survey,removed_top_records,rank_largest_first,observed_welfare_ppp_day,sampling_weight,empirical_survival_full_sample,gb2_survival_at_observed_value,empirical_to_gb2_survival_ratio
MWI_1997,1,8,156.52938647891995,196.6864471435547,0.0004437717625185039,0.00048274702403097556,0.9192635903023799
MWI_1997,1,9,155.75599114333724,983.4322509765625,0.0005455063287940765,0.0004867630687673885,1.1206814234601676
MWI_1997,1,10,130.23776649885605,261.0616149902344,0.0005725127546519416,0.0006565887813493067,0.8719502539708541
MWI_1997,1,11,127.79021830214,786.7457885742188,0.0006539004064096009,0.0006777581381103312,0.9647990479800825
MWI_1997,1,12,111.80127163042012,1044.2464599609375,0.0007619261098410617,0.0008475628632044045,0.8989611778888311
MWI_1997,1,13,111.46021960134956,786.7457885742188,0.000843313761598721,0.0008519051357440273,0.9899151046462434
MWI_1997,1,14,100.88785347145638,983.4322509765625,0.0009450483278742936,0.001006431038838033,0.9390095211743387
MWI_1997,1,15,98.25054520051549,590.059326171875,0.0010060890651140395,0.001052024183260682,0.9563364427571718
MWI_1997,1,16,95.27155034574889,196.6864471435547,0.0010264359780534544,0.0011076220356164177,0.9267023813608211
MWI_1997,1,17,93.43759544544238,196.6864471435547,0.0010467828909928691,0.0011442242812951936,0.9148406550226091
MWI_1997,1,18,90.46960659037353,1180.11865234375,0.0011688643654723613,0.0012077014009919504,0.9678421872428978
MWI_1997,1,19,89.02839877985751,1180.11865234375,0.0012909458399518532,0.0012405797004239783,1.0405988744702674
MWI_1997,1,20,86.16439934794174,1044.2464599609375,0.001398971543383314,0.001310319102711249,1.0676571382410818
MWI_1997,1,21,85.8237985578082,522.1232299804688,0.0014529843950990445,0.0013190285751735968,1.1015564199644559
MWI_1997,1,22,83.3261487378685,783.184814453125,0.0015340036695156432,0.0013858236335951538,1.1069256089507402
MWI_1997,1,23,81.50722573465076,1180.11865234375,0.0016560851439951351,0.001437938720198686,1.151707733251878
MWI_1997,1,24,80.94520763861853,393.3728942871094,0.0016967789698739647,0.0014546769508056601,1.1664300922168447
MWI_1997,1,25,80.73622055531249,1044.2464599609375,0.0018048046733054254,0.001460980616986743,1.2353378630223144
MWI_1997,1,26,80.4716253236297,522.1232299804688,0.001858817525021156,0.001469024418701402,1.2653414751705256
MWI_1997,1,27,77.3600367274693,522.1232299804688,0.0019128303767368862,0.001569186337439431,1.2189950492802577
MWI_1997,1,28,76.76628384307095,1305.30810546875,0.002047862509183209,0.0015895396374349068,1.2883368624188027
MWI_1997,1,29,74.62540185830444,1180.11865234375,0.0021699439836627013,0.001666547034246641,1.3020598513402413
MWI_1997,1,30,73.92847742132629,983.4322509765625,0.002271678549938274,0.0016929080797659514,1.341879442298095
MWI_1997,2,1,53435.87736543687,324.3661193847656,3.3555180275337714e-05,0.0,
MWI_1997,2,2,12186.407816487754,148.39999389648438,4.89069332805544e-05,3.452515157877671e-07,141.65595527933456
MWI_1997,2,3,543.6131314845201,151.02127075195312,6.452985337807917e-05,5.977883131252553e-05,1.079476663582049
MWI_1997,2,4,442.96033824619815,1827.4312744140625,0.0002535748312261386,8.42169778736711e-05,3.0109704435904976
MWI_1997,2,5,321.8871781529243,75.51063537597656,0.000261386291274901,0.00014371612027014349,1.8187680740585863
MWI_1997,2,6,193.3749775515859,261.0616149902344,0.0002883927171327662,0.0003372457990200345,0.8551410216844061
MWI_1997,2,7,169.10528874213057,1305.30810546875,0.00042342484957908904,0.0004221239567384727,1.0030817792258646
MWI_1997,2,8,156.52938647891995,196.6864471435547,0.0004437717625185039,0.0004804171158889304,0.9237217989150521
MWI_1997,2,9,155.75599114333724,983.4322509765625,0.0005455063287940765,0.0004844168569818963,1.126109302208827
MWI_1997,2,10,130.23776649885605,261.0616149902344,0.0005725127546519416,0.0006535740964761535,0.8759722237137813
MWI_1997,2,11,127.79021830214,786.7457885742188,0.0006539004064096009,0.0006746626861214251,0.9692256884233739
MWI_1997,2,12,111.80127163042012,1044.2464599609375,0.0007619261098410617,0.0008438366499202204,0.9029308100247804
MWI_1997,2,13,111.46021960134956,786.7457885742188,0.000843313761598721,0.0008481631589445882,0.9942824711322035
MWI_1997,2,14,100.88785347145638,983.4322509765625,0.0009450483278742936,0.0010021384977624203,0.9430316567863644
MWI_1997,2,15,98.25054520051549,590.059326171875,0.0010060890651140395,0.0010475727998351242,0.9604001414244301
MWI_1997,2,16,95.27155034574889,196.6864471435547,0.0010264359780534544,0.0011029789941676836,0.9306033781976155
MWI_1997,2,17,93.43759544544238,196.6864471435547,0.0010467828909928691,0.0011394562366004266,0.9186687977731827
MWI_1997,2,18,90.46960659037353,1180.11865234375,0.0011688643654723613,0.0012027186772162995,0.9718518450031106
MWI_1997,2,19,89.02839877985751,1180.11865234375,0.0012909458399518532,0.0012354867936751233,1.0448884169063106
MWI_1997,2,20,86.16439934794174,1044.2464599609375,0.001398971543383314,0.0013049946691721002,1.072013224598713
MWI_1997,2,21,85.8237985578082,522.1232299804688,0.0014529843950990445,0.0013136754301097439,1.106045193353173
MWI_1997,2,22,83.3261487378685,783.184814453125,0.0015340036695156432,0.001380251732042332,1.1113941275377408
MWI_1997,2,23,81.50722573465076,1180.11865234375,0.0016560851439951351,0.001432197856521183,1.1563242721349798
MWI_1997,2,24,80.94520763861853,393.3728942871094,0.0016967789698739647,0.0014488821287225266,1.1710952438691529
MWI_1997,2,25,80.73622055531249,1044.2464599609375,0.0018048046733054254,0.0014551655128169625,1.2402744962060148
MWI_1997,2,26,80.4716253236297,522.1232299804688,0.001858817525021156,0.0014631834631986512,1.2703926553117357
MWI_1997,2,27,77.3600367274693,522.1232299804688,0.0019128303767368862,0.0015630262457558789,1.2237992688419908
MWI_1997,2,28,76.76628384307095,1305.30810546875,0.002047862509183209,0.001583315304879684,1.2934015750822456
MWI_1997,2,29,74.62540185830444,1180.11865234375,0.0021699439836627013,0.0016600814255724292,1.3071310540773393
MWI_1997,2,30,73.92847742132629,983.4322509765625,0.002271678549938274,0.0016863605094225203,1.3470895085868624
MWI_1997,5,1,53435.87736543687,324.3661193847656,3.3555180275337714e-05,0.0,
MWI_1997,5,2,12186.407816487754,148.39999389648438,4.89069332805544e-05,3.1443459324168426e-07,155.53928967021452
MWI_1997,5,3,543.6131314845201,151.02127075195312,6.452985337807917e-05,5.681865658137763e-05,1.1357159296024062
MWI_1997,5,4,442.96033824619815,1827.4312744140625,0.0002535748312261386,8.021219137441218e-05,3.16130038191463
MWI_1997,5,5,321.8871781529243,75.51063537597656,0.000261386291274901,0.00013732356786155545,1.9034335864213856
MWI_1997,5,6,193.3749775515859,261.0616149902344,0.0002883927171327662,0.000323905943877459,0.8903594471914716
MWI_1997,5,7,169.10528874213057,1305.30810546875,0.00042342484957908904,0.0004059756503776341,1.0429809009117268
MWI_1997,5,8,156.52938647891995,196.6864471435547,0.0004437717625185039,0.000462399188607843,0.959715703339746
MWI_1997,5,9,155.75599114333724,983.4322509765625,0.0005455063287940765,0.00046627222103203366,1.1699310063693442
MWI_1997,5,10,130.23776649885605,261.0616149902344,0.0005725127546519416,0.0006302300796448574,0.9084186444648275
MWI_1997,5,11,127.79021830214,786.7457885742188,0.0006539004064096009,0.0006506899729163785,1.0049338911414805
MWI_1997,5,12,111.80127163042012,1044.2464599609375,0.0007619261098410617,0.0008149509838937902,0.9349348916674981
MWI_1997,5,13,111.46021960134956,786.7457885742188,0.000843313761598721,0.0008191546389976694,1.029492749538247
MWI_1997,5,14,100.88785347145638,983.4322509765625,0.0009450483278742936,0.0009688374164063511,0.9754457372008846
MWI_1997,5,15,98.25054520051549,590.059326171875,0.0010060890651140395,0.0010130326299500126,0.9931457638868793
MWI_1997,5,16,95.27155034574889,196.6864471435547,0.0010264359780534544,0.0010669433746804328,0.9620341645224508
MWI_1997,5,17,93.43759544544238,196.6864471435547,0.0010467828909928691,0.0011024450376548019,0.9495102751060124
MWI_1997,5,18,90.46960659037353,1180.11865234375,0.0011688643654723613,0.0011640316542013917,1.004151700903946
MWI_1997,5,19,89.02839877985751,1180.11865234375,0.0012909458399518532,0.0011959394870017716,1.0794407693555326
MWI_1997,5,20,86.16439934794174,1044.2464599609375,0.001398971543383314,0.0012636392508569968,1.1070972529814465
MWI_1997,5,21,85.8237985578082,522.1232299804688,0.0014529843950990445,0.0012720957497286693,1.1421973506388632
MWI_1997,5,22,83.3261487378685,783.184814453125,0.0015340036695156432,0.0013369631329626873,1.1473791847321304
MWI_1997,5,23,81.50722573465076,1180.11865234375,0.0016560851439951351,0.001387589024081313,1.1934983019137
MWI_1997,5,24,80.94520763861853,393.3728942871094,0.0016967789698739647,0.0014038516266466276,1.208659759811691
MWI_1997,5,25,80.73622055531249,1044.2464599609375,0.0018048046733054254,0.00140997650057173,1.2800246476261108
MWI_1997,5,26,80.4716253236297,522.1232299804688,0.001858817525021156,0.0014177924148896552,1.311064656221782
MWI_1997,5,27,77.3600367274693,522.1232299804688,0.0019128303767368862,0.0015151405492397705,1.2624771858271884
MWI_1997,5,28,76.76628384307095,1305.30810546875,0.002047862509183209,0.0015349273332784842,1.334175543547808
MWI_1997,5,29,74.62540185830444,1180.11865234375,0.0021699439836627013,0.0016098067071173485,1.3479531263404787
MWI_1997,5,30,73.92847742132629,983.4322509765625,0.002271678549938274,0.0016354447527950277,1.3890279974642383
MWI_1997,10,1,53435.87736543687,324.3661193847656,3.3555180275337714e-05,0.0,
MWI_1997,10,2,12186.407816487754,148.39999389648438,4.89069332805544e-05,2.6480894145194483e-07,184.6876204874283
MWI_1997,10,3,543.6131314845201,151.02127075195312,6.452985337807917e-05,5.35990219367975e-05,1.203937143744358
MWI_1997,10,4,442.96033824619815,1827.4312744140625,0.0002535748312261386,7.584646243399415e-05,3.3432651054334097
MWI_1997,10,5,321.8871781529243,75.51063537597656,0.000261386291274901,0.00013033006488931393,2.00557171130767
MWI_1997,10,6,193.3749775515859,261.0616149902344,0.0002883927171327662,0.00030922836136914906,0.9326205263187041
MWI_1997,10,7,169.10528874213057,1305.30810546875,0.00042342484957908904,0.0003881810818552914,1.0907920797050488
MWI_1997,10,8,156.52938647891995,196.6864471435547,0.0004437717625185039,0.00044252703338800695,1.0028127753483607
MWI_1997,10,9,155.75599114333724,983.4322509765625,0.0005455063287940765,0.00044625919477581273,1.2223979588098404
MWI_1997,10,10,130.23776649885605,261.0616149902344,0.0005725127546519416,0.0006044299593730705,0.9471945355682994
MWI_1997,10,11,127.79021830214,786.7457885742188,0.0006539004064096009,0.0006241892910384657,1.0475995275755288
MWI_1997,10,12,111.80127163042012,1044.2464599609375,0.0007619261098410617,0.0007829705725436089,0.9731222814234503
MWI_1997,10,13,111.46021960134956,786.7457885742188,0.000843313761598721,0.0007870370924054341,1.0715044687681587
MWI_1997,10,14,100.88785347145638,983.4322509765625,0.0009450483278742936,0.0009319251812335177,1.0140817598934346
MWI_1997,10,15,98.25054520051549,590.059326171875,0.0010060890651140395,0.0009747353102873862,1.032166429691984
MWI_1997,10,16,95.27155034574889,196.6864471435547,0.0010264359780534544,0.0010269738146606354,0.9994762898532532
MWI_1997,10,17,93.43759544544238,196.6864471435547,0.0010467828909928691,0.0010613842291527806,0.9862431174697531
MWI_1997,10,18,90.46960659037353,1180.11865234375,0.0011688643654723613,0.0011210957283332365,1.04260888337354
MWI_1997,10,19,89.02839877985751,1180.11865234375,0.0012909458399518532,0.0011520406829195061,1.1205731352128407
MWI_1997,10,20,86.16439934794174,1044.2464599609375,0.001398971543383314,0.0012177160907623874,1.1488486963389357
MWI_1997,10,21,85.8237985578082,522.1232299804688,0.0014529843950990445,0.0012259214499796515,1.1852181843487297
MWI_1997,10,22,83.3261487378685,783.184814453125,0.0015340036695156432,0.0012888746979517723,1.1901883650547411
MWI_1997,10,23,81.50722573465076,1180.11865234375,0.0016560851439951351,0.0013380213395086053,1.2377120566726838
MWI_1997,10,24,80.94520763861853,393.3728942871094,0.0016967789698739647,0.001353811397989883,1.2533348237378665
MWI_1997,10,25,80.73622055531249,1044.2464599609375,0.0018048046733054254,0.0013597586278916937,1.3272978279268401
MWI_1997,10,26,80.4716253236297,522.1232299804688,0.001858817525021156,0.001367348108989848,1.3594325488879269
MWI_1997,10,27,77.3600367274693,522.1232299804688,0.0019128303767368862,0.0014618995944961086,1.3084553713117388
MWI_1997,10,28,76.76628384307095,1305.30810546875,0.002047862509183209,0.0014811231329579589,1.3826416343207144
MWI_1997,10,29,74.62540185830444,1180.11865234375,0.0021699439836627013,0.001553886246557547,1.3964625714848549
MWI_1997,10,30,73.92847742132629,983.4322509765625,0.002271678549938274,0.0015788051041173094,1.4388593905695166
MWI_1997,20,1,53435.87736543687,324.3661193847656,3.3555180275337714e-05,0.0,
MWI_1997,20,2,12186.407816487754,148.39999389648438,4.89069332805544e-05,2.234330447134046e-07,218.88854150149032
MWI_1997,20,3,543.6131314845201,151.02127075195312,6.452985337807917e-05,4.666529607172506e-05,1.3828231857544866
MWI_1997,20,4,442.96033824619815,1827.4312744140625,0.0002535748312261386,6.640791884284945e-05,3.8184426743775686
MWI_1997,20,5,321.8871781529243,75.51063537597656,0.000261386291274901,0.00011511857689992797,2.2705830658601944
MWI_1997,20,6,193.3749775515859,261.0616149902344,0.0002883927171327662,0.0002769943511901481,1.0411501747008316
MWI_1997,20,7,169.10528874213057,1305.30810546875,0.00042342484957908904,0.0003490028244023702,1.2132418994148788
MWI_1997,20,8,156.52938647891995,196.6864471435547,0.0004437717625185039,0.00039871086091806604,1.113016488933061
MWI_1997,20,9,155.75599114333724,983.4322509765625,0.0005455063287940765,0.00040212830309453495,1.3565479589379592
MWI_1997,20,10,130.23776649885605,261.0616149902344,0.0005725127546519416,0.0005473462447266889,1.0459791405672643
MWI_1997,20,11,127.79021830214,786.7457885742188,0.0006539004064096009,0.0005655346750287234,1.156251659328209
MWI_1997,20,12,111.80127163042012,1044.2464599609375,0.0007619261098410617,0.0007120099375522948,1.0701060050655553
MWI_1997,20,13,111.46021960134956,786.7457885742188,0.000843313761598721,0.000715768091346257,1.1781941271125524
MWI_1997,20,14,100.88785347145638,983.4322509765625,0.0009450483278742936,0.0008498638762569059,1.111999644033128
MWI_1997,20,15,98.25054520051549,590.059326171875,0.0010060890651140395,0.0008895526027278354,1.1310057011005783
MWI_1997,20,16,95.27155034574889,196.6864471435547,0.0010264359780534544,0.0009380204908185767,1.0942575221973252
MWI_1997,20,17,93.43759544544238,196.6864471435547,0.0010467828909928691,0.0009699691376427827,1.0791919560830143
MWI_1997,20,18,90.46960659037353,1180.11865234375,0.0011688643654723613,0.0010254484089567268,1.139856822891308
MWI_1997,20,19,89.02839877985751,1180.11865234375,0.0012909458399518532,0.0010542190919887637,1.2245517556663759
MWI_1997,20,20,86.16439934794174,1044.2464599609375,0.001398971543383314,0.0011153211541609202,1.2543217154666002
MWI_1997,20,21,85.8237985578082,522.1232299804688,0.0014529843950990445,0.0011229589485624153,1.293889146134077
MWI_1997,20,22,83.3261487378685,783.184814453125,0.0015340036695156432,0.0011815849338039277,1.2982593342462132
MWI_1997,20,23,81.50722573465076,1180.11865234375,0.0016560851439951351,0.001227385790667265,1.3492784066652823
MWI_1997,20,24,80.94520763861853,393.3728942871094,0.0016967789698739647,0.0012421067461528006,1.36604923460035
MWI_1997,20,25,80.73622055531249,1044.2464599609375,0.0018048046733054254,0.001247652029118598,1.4465609249883775
MWI_1997,20,26,80.4716253236297,522.1232299804688,0.001858817525021156,0.0012547291424944316,1.4814492324022874
MWI_1997,20,27,77.3600367274693,522.1232299804688,0.0019128303767368862,0.0013429498099868764,1.424349862155741
MWI_1997,20,28,76.76628384307095,1305.30810546875,0.002047862509183209,0.0013608977445648091,1.5047879367586718
MWI_1997,20,29,74.62540185830444,1180.11865234375,0.0021699439836627013,0.001428866413365308,1.518647204081161
MWI_1997,20,30,73.92847742132629,983.4322509765625,0.002271678549938274,0.001452155342492602,1.5643495454411736
